[alm-fyn] 2025-10-13 08:23:25 CEST · [alm] · 4 Blåmejse · Fouragerende · Hjallese · DOF Fyn · Martin Rheinheimer · 10.391403327842898, 55.35607926746914 · 07:50-08:00
[alm-fyn] 2025-10-13 12:24:08 CEST · [alm] · 3850 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 12:24:08 CEST · [alm] · 50 Musvåge · Trækkende · Måle Strand / Romsø Sund syd · DOF Fyn · Holger Daugaard · 10.739303266658824, 55.49849292539406 · 12:00
[alm-fyn] 2025-10-13 12:24:08 CEST · [alm] · 2 Rød Glente · Trækkende mod sydvest · Knudshoved Nordstrand (Storebæltsbro - Sommerbyen) · DOF Fyn · Ella Mikkelsen · 10.837138970874353, 55.30122706945707 · 12:22
[alm-fyn] 2025-10-13 12:26:03 CEST · [alm] · 3887 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 12:30:12 CEST · [alm] · 3992 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 12:30:12 CEST · [alm] · 100 Ederfugl · Rastende · Måle Strand / Romsø Sund syd · DOF Fyn · Holger Daugaard · 10.739303266658824, 55.49849292539406 · 12:00
[alm-fyn] 2025-10-13 12:32:08 CEST · [alm] · 30 Sortand · Overflyvende · Måle Strand / Romsø Sund syd · DOF Fyn · Holger Daugaard · 10.739303266658824, 55.49849292539406 · 12:00
[alm-fyn] 2025-10-13 12:34:22 CEST · [alm] · 4082 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 12:34:22 CEST · [alm] · 4 Rød Glente · Trækkende mod sydvest · Knudshoved Nordstrand (Storebæltsbro - Sommerbyen) · DOF Fyn · Ella Mikkelsen · 10.837138970874353, 55.30122706945707 · 12:22
[alm-fyn] 2025-10-13 12:36:35 CEST · [alm] · 4086 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 12:36:35 CEST · [alm] · 110 Bramgås · Rastende · Lumby Middelgrund · DOF Fyn · Peter Lillesø · 10.507657042055738, 55.473345666643496 · 09:50
[alm-fyn] 2025-10-13 12:36:35 CEST · [alm] · 46 Toppet Skallesluger · Fouragerende · Lumby Middelgrund · DOF Fyn · Peter Lillesø · 10.507657042055738, 55.473345666643496 · 09:50
[alm-fyn] 2025-10-13 12:36:35 CEST · [alm] · 15 Grågås · Trækkende mod sydvest · Knudshoved Nordstrand (Storebæltsbro - Sommerbyen) · DOF Fyn · Ella Mikkelsen · 10.837138970874353, 55.30122706945707 · 12:20
[alm-fyn] 2025-10-13 12:38:31 CEST · [alm] · 2 Musvåge · Rastende · Lumby Middelgrund · DOF Fyn · Peter Lillesø · 10.507657042055738, 55.473345666643496 · 09:50
[alm-fyn] 2025-10-13 12:38:31 CEST · [alm] · 4 Hvinand · Fouragerende · Lumby Middelgrund · DOF Fyn · Peter Lillesø · 10.507657042055738, 55.473345666643496 · 09:50
[alm-fyn] 2025-10-13 12:38:31 CEST · [alm] · 3 Gråand · Rastende · Lumby Middelgrund · DOF Fyn · Peter Lillesø · 10.507657042055738, 55.473345666643496 · 09:50
[alm-fyn] 2025-10-13 12:38:31 CEST · [alm] · 400 Stær · Trækkende mod sydvest · Knudshoved Nordstrand (Storebæltsbro - Sommerbyen) · DOF Fyn · Ella Mikkelsen · 10.837138970874353, 55.30122706945707 · 12:20
[alm-fyn] 2025-10-13 12:40:27 CEST · [alm] · 4116 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 12:42:40 CEST · [alm] · 4122 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 12:42:40 CEST · [alm] · 5 Rød Glente · Trækkende mod sydvest · Egebjerg Bakker · DOF Fyn · Bo Gregersen · 10.508620400001735, 55.096140100000156 · 11:20-12:35
[alm-fyn] 2025-10-13 12:42:40 CEST · [alm] · 38 Musvåge · Trækkende mod sydvest · Egebjerg Bakker · DOF Fyn · Bo Gregersen · 10.508620400001735, 55.096140100000156 · 11:20-12:35
[alm-fyn] 2025-10-13 12:44:45 CEST · [alm] · 2 Skovskade · Rastende · Egebjerg Bakker · DOF Fyn · Bo Gregersen · 10.508620400001735, 55.096140100000156 · 11:20-12:35
[alm-fyn] 2025-10-13 12:44:45 CEST · [alm] · 1 Stor Flagspætte · Fouragerende · Egebjerg Bakker · DOF Fyn · Bo Gregersen · 10.508620400001735, 55.096140100000156 · 11:20-12:35
[alm-fyn] 2025-10-13 12:44:45 CEST · [alm] · 1 Spurvehøg · Trækkende · Måle Strand / Romsø Sund syd · DOF Fyn · Holger Daugaard · 10.739303266658824, 55.49849292539406 · 12:00
[alm-fyn] 2025-10-13 12:46:58 CEST · [alm] · 2 Musvåge · Rastende · Vigerø · DOF Fyn · Peter Lillesø · 10.518002299995686, 55.46465740000073 · 12:40
[alm-fyn] 2025-10-13 13:00:21 CEST · [alm] · 17 Grågås · Trækkende mod sydvest · Knudshoved Nordstrand (Storebæltsbro - Sommerbyen) · DOF Fyn · Ella Mikkelsen · 10.837138970874353, 55.30122706945707 · 12:20
[alm-fyn] 2025-10-13 13:02:26 CEST · [alm] · 41 Musvåge · Trækkende mod sydvest · Egebjerg Bakker · DOF Fyn · Bo Gregersen · 10.508620400001735, 55.096140100000156 · 11:20-12:35
[alm-fyn] 2025-10-13 13:08:05 CEST · [alm] · 18 Grågås · Trækkende mod sydvest · Knudshoved Nordstrand (Storebæltsbro - Sommerbyen) · DOF Fyn · Ella Mikkelsen · 10.837138970874353, 55.30122706945707 · 12:20
[alm-fyn] 2025-10-13 13:19:31 CEST · [alm] · 1 Spurvehøg · Trækkende mod sydvest · Knudshoved Nordstrand (Storebæltsbro - Sommerbyen) · DOF Fyn · Ella Mikkelsen · 10.837138970874353, 55.30122706945707 · 12:20
[alm-fyn] 2025-10-13 13:19:31 CEST · [alm] · 1 Tårnfalk · Trækkende mod sydvest · Knudshoved Nordstrand (Storebæltsbro - Sommerbyen) · DOF Fyn · Ella Mikkelsen · 10.837138970874353, 55.30122706945707 · 12:20
[alm-fyn] 2025-10-13 13:21:36 CEST · [alm] · 2 Tårnfalk · Trækkende mod sydvest · Knudshoved Nordstrand (Storebæltsbro - Sommerbyen) · DOF Fyn · Ella Mikkelsen · 10.837138970874353, 55.30122706945707 · 12:20
[alm-fyn] 2025-10-13 13:21:36 CEST · [alm] · 200 Musvåge · Trækkende · Sundet - Faaborg · DOF Fyn · Theo Lyholm · 10.252305384963392, 55.09878983757414 · 13:18
[alm-fyn] 2025-10-13 13:25:38 CEST · [alm] · 300 Musvåge · Trækkende · Sundet - Faaborg · DOF Fyn · Theo Lyholm · 10.252305384963392, 55.09878983757414 · 13:18
[alm-fyn] 2025-10-13 13:31:08 CEST · [alm] · 90 Musvåge · Trækkende mod sydvest · Gudbjerg Mark · DOF Fyn · Leif Bisschop-Larsen · 10.65373420715332, 55.14866561660678 · 11:50-12:10
[alm-fyn] 2025-10-13 13:33:21 CEST · [alm] · 1 Isfugl · Rastende · Knudshoved Færgehavn · DOF Fyn · Lars Peter Hansen · 10.849797197639509, 55.29564339923891 · 11:27
[alm-fyn] 2025-10-13 13:33:21 CEST · [alm] · 351 Musvåge · Trækkende mod sydvest · Knudshoved Nordstrand (Storebæltsbro - Sommerbyen) · DOF Fyn · Ella Mikkelsen · 10.837138970874353, 55.30122706945707 · 12:45
[alm-fyn] 2025-10-13 13:35:17 CEST · [alm] · 1 Svartbag · Rastende · Knudshoved Færgehavn · DOF Fyn · Lars Peter Hansen · 10.849797197639509, 55.29564339923891 · 11:27
[alm-fyn] 2025-10-13 13:35:17 CEST · [alm] · 350 Musvåge · Trækkende · Sundet - Faaborg · DOF Fyn · Theo Lyholm · 10.252305384963392, 55.09878983757414 · 13:18
[alm-fyn] 2025-10-13 13:37:40 CEST · [alm] · 6 Rød Glente · Trækkende mod vest · Knudshoved Færgehavn · DOF Fyn · Lars Peter Hansen · 10.849797197639509, 55.29564339923891 · 11:27
[alm-fyn] 2025-10-13 13:37:40 CEST · [alm] · 3 Spurvehøg · Trækkende mod vest · Knudshoved Færgehavn · DOF Fyn · Lars Peter Hansen · 10.849797197639509, 55.29564339923891 · 11:27
[alm-fyn] 2025-10-13 13:37:40 CEST · [alm] · 80 Stær · Trækkende mod vest · Knudshoved Færgehavn · DOF Fyn · Lars Peter Hansen · 10.849797197639509, 55.29564339923891 · 11:27
[alm-fyn] 2025-10-13 13:37:40 CEST · [alm] · 400 Musvåge · Trækkende · Sundet - Faaborg · DOF Fyn · Theo Lyholm · 10.252305384963392, 55.09878983757414 · 13:18
[alm-fyn] 2025-10-13 13:40:03 CEST · [alm] · 2 Fiskehejre · Rastende · Knudshoved Færgehavn · DOF Fyn · Lars Peter Hansen · 10.849797197639509, 55.29564339923891 · 11:27
[alm-fyn] 2025-10-13 13:40:03 CEST · [alm] · 500 Musvåge · Trækkende · Sundet - Faaborg · DOF Fyn · Theo Lyholm · 10.252305384963392, 55.09878983757414 · 13:18
[alm-fyn] 2025-10-13 13:46:17 CEST · [alm] · 380 Musvåge · Trækkende mod sydvest · Knudshoved Nordstrand (Storebæltsbro - Sommerbyen) · DOF Fyn · Ella Mikkelsen · 10.837138970874353, 55.30122706945707 · 12:45
[alm-fyn] 2025-10-13 13:46:17 CEST · [alm] · 5 Rød Glente · Trækkende mod sydvest · Knudshoved Nordstrand (Storebæltsbro - Sommerbyen) · DOF Fyn · Ella Mikkelsen · 10.837138970874353, 55.30122706945707 · 13:37
[alm-fyn] 2025-10-13 13:50:35 CEST · [alm] · 86 Musvåge · Trækkende mod sydvest · Simmerbølle · DOF Fyn · Søren Sørensen · 10.762394402422046, 54.94424941378256 · 10:00-12:40
[alm-fyn] 2025-10-13 13:52:58 CEST · [alm] · 29 Spurvehøg · Trækkende mod sydvest · Simmerbølle · DOF Fyn · Søren Sørensen · 10.762394402422046, 54.94424941378256 · 10:00-12:40
[alm-fyn] 2025-10-13 13:52:58 CEST · [alm] · 1 Fjeldvåge · Trækkende mod sydvest · Simmerbølle · DOF Fyn · Søren Sørensen · 10.762394402422046, 54.94424941378256 · 10:00-12:40
[alm-fyn] 2025-10-13 13:52:58 CEST · [alm] · 4 Rød Glente · Trækkende mod sydvest · Simmerbølle · DOF Fyn · Søren Sørensen · 10.762394402422046, 54.94424941378256 · 10:00-12:40
[alm-fyn] 2025-10-13 13:55:20 CEST · [alm] · 1 Rørhøg · Trækkende mod sydvest · Simmerbølle · DOF Fyn · Søren Sørensen · 10.762394402422046, 54.94424941378256 · 10:00-12:40
[alm-fyn] 2025-10-13 13:55:20 CEST · [alm] · 1 Tårnfalk · Trækkende mod sydvest · Simmerbølle · DOF Fyn · Søren Sørensen · 10.762394402422046, 54.94424941378256 · 10:00-12:40
[alm-fyn] 2025-10-13 14:01:42 CEST · [alm] · 14 Sølvhejre · Rastende · Gyldensteen: Engsøen · DOF Fyn · Tom Tjørnum · 10.17427712824605, 55.57440928546197 · 11:00-12:00
[alm-fyn] 2025-10-13 14:01:42 CEST · [alm] · 4 Skeand · Rastende · Gyldensteen: Engsøen · DOF Fyn · Tom Tjørnum · 10.161240398883821, 55.57766541052186 · 11:00-12:00
[alm-fyn] 2025-10-13 14:01:42 CEST · [alm] · 300 Hjejle · Rastende · Gyldensteen: Engsøen · DOF Fyn · Tom Tjørnum · 10.17427712824605, 55.57440928546197 · 11:00-12:00
[alm-fyn] 2025-10-13 14:03:29 CEST · [alm] · 1 Havørn · Rastende · Gyldensteen: Engsøen · DOF Fyn · Tom Tjørnum · 10.17427712824605, 55.57440928546197 · 11:00-12:00
[alm-fyn] 2025-10-13 14:05:42 CEST · [alm] · 150 Vibe · Rastende · Gyldensteen: Engsøen · DOF Fyn · Tom Tjørnum · 10.17427712824605, 55.57440928546197 · 11:00-12:00
[alm-fyn] 2025-10-13 14:05:42 CEST · [alm] · 50 Almindelig Ryle · Rastende · Gyldensteen: Engsøen · DOF Fyn · Tom Tjørnum · 10.17427712824605, 55.57440928546197 · 11:00-12:00
[alm-fyn] 2025-10-13 14:05:42 CEST · [alm] · 300 Bramgås · Rastende · Gyldensteen: Engsøen · DOF Fyn · Tom Tjørnum · 10.17427712824605, 55.57440928546197 · 11:00-12:00
[alm-fyn] 2025-10-13 14:07:56 CEST · [alm] · 4 Stor Flagspætte · Rastende · Gyldensteen: Engsøen · DOF Fyn · Tom Tjørnum · 10.17427712824605, 55.57440928546197 · 11:00-12:00
[alm-fyn] 2025-10-13 14:07:56 CEST · [alm] · 1 Spætmejse · Rastende · Gyldensteen: Engsøen · DOF Fyn · Tom Tjørnum · 10.17427712824605, 55.57440928546197 · 11:00-12:00
[alm-fyn] 2025-10-13 14:07:56 CEST · [alm] · 400 Musvåge · Trækkende mod sydvest · Knudshoved Nordstrand (Storebæltsbro - Sommerbyen) · DOF Fyn · Ella Mikkelsen · 10.837138970874353, 55.30122706945707 · 12:45
[alm-fyn] 2025-10-13 14:07:56 CEST · [alm] · 4 Sortgrå Ryle · Rastende · Østerø Sø (Knudshoved) · DOF Fyn · Jesper Sommer · 10.84232478922667, 55.291091800136854 · 13:13
[alm-fyn] 2025-10-13 14:07:56 CEST · [alm] · 7 Ederfugl · Rastende · Østerø Sø (Knudshoved) · DOF Fyn · Jesper Sommer · 10.84232478922667, 55.291091800136854 · 13:13
[alm-fyn] 2025-10-13 14:07:56 CEST · [alm] · 27 Musvåge · Trækkende · Østerø Sø (Knudshoved) · DOF Fyn · Jesper Sommer · 10.84232478922667, 55.291091800136854 · 13:13
[alm-fyn] 2025-10-13 14:10:17 CEST · [alm] · 2 Spurvehøg · Trækkende · Østerø Sø (Knudshoved) · DOF Fyn · Jesper Sommer · 10.84232478922667, 55.291091800136854 · 13:13
[alm-fyn] 2025-10-13 14:10:17 CEST · [alm] · 6 Rødben · Rastende · Østerø Sø (Knudshoved) · DOF Fyn · Jesper Sommer · 10.84232478922667, 55.291091800136854 · 13:13
[alm-fyn] 2025-10-13 14:10:17 CEST · [alm] · 1 Storspove · Rastende · Østerø Sø (Knudshoved) · DOF Fyn · Jesper Sommer · 10.84232478922667, 55.291091800136854 · 13:13
[alm-fyn] 2025-10-13 14:10:17 CEST · [alm] · 1 Tårnfalk · Rastende · Østerø Sø (Knudshoved) · DOF Fyn · Jesper Sommer · 10.84232478922667, 55.291091800136854 · 13:13
[alm-fyn] 2025-10-13 14:12:23 CEST · [alm] · 5 Blåmejse · Rastende · Østerø Sø (Knudshoved) · DOF Fyn · Jesper Sommer · 10.84232478922667, 55.291091800136854 · 13:13
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 5419 Stær · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 8 Kernebider · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 3 Solsort · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 132 Grønsisken · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 586 Bramgås · Trækkende mod sydvest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 22 Gulspurv · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 158 Skarv · Trækkende mod sydvest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 177 Ringdue · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 493 Vindrossel · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 91 Sanglærke · Trækkende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 84 Grågås · Trækkende mod sydvest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 5 Stor Flagspætte · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 34 Stillits · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 3 Misteldrossel · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 8 Skægmejse · Trækkende mod øst · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 4 Bjergirisk · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 18 Engpiber · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 2 Gråsisken · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 7 Halemejse · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 38 Vibe · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 35 Sjagger · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 2 Spurvehøg · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 76 Allike · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 5 Lille Korsnæb · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 64 Musvåge · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 6 Tårnfalk · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 1790 Bogfinke/Kvækerfinke · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 50 Råge · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 60 Blåmejse · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 15 Musvit · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 23 Grønirisk · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 3 Rørspurv · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 6 Jernspurv · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 2 Sortstrubet Bynkefugl · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 1 Grønspætte · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 1 Isfugl · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 60 Sølvmåge · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 180 Hættemåge · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 30 Stormmåge · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 2 Krage, Gråkrage (ssp. cornix) · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 2 Hvid Vipstjert · Trækkende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 5 Fuglekonge · Trækkende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 1 Korttået Træløber · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 2 Dompap · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:45-13:15
[alm-fyn] 2025-10-13 14:19:10 CEST · [alm] · 1 Rød Glente · Trækkende mod sydøst · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 12:33-13:15
[alm-fyn] 2025-10-13 14:22:43 CEST · [alm] · 1 Bogfinke · Rastende · Østerø Sø (Knudshoved) · DOF Fyn · Jesper Sommer · 10.84232478922667, 55.291091800136854 · 13:13
[alm-fyn] 2025-10-13 14:24:30 CEST · [alm] · 2 Engpiber · Rastende · Østerø Sø (Knudshoved) · DOF Fyn · Jesper Sommer · 10.84232478922667, 55.291091800136854 · 13:13
[alm-fyn] 2025-10-13 14:26:26 CEST · [alm] · 2 Tårnfalk · Rastende · Østerø Sø (Knudshoved) · DOF Fyn · Jesper Sommer · 10.84232478922667, 55.291091800136854 · 13:13
[alm-fyn] 2025-10-13 14:41:49 CEST · [alm] · 5 Sortgrå Ryle · Rastende · Østerø Sø (Knudshoved) · DOF Fyn · Jesper Sommer · 10.84232478922667, 55.291091800136854 · 13:13
[alm-fyn] 2025-10-13 14:53:02 CEST · [alm] · 1 Havørn · Trækkende · Munkebo · DOF Fyn · Peter Lillesø · 10.557640887861618, 55.45699271023318 · 14:50
[alm-fyn] 2025-10-13 15:01:07 CEST · [alm] · 1 Nordisk Lappedykker · Rastende · Knudshoved Nordstrand (Storebæltsbro - Sommerbyen) · DOF Fyn · Ella Mikkelsen · 10.837138970874353, 55.30122706945707 · 12:20-14:17
[alm-fyn] 2025-10-13 15:03:22 CEST · [alm] · 1 Sanglærke · Overflyvende · Østerø Sø (Knudshoved) · DOF Fyn · Jesper Sommer · 10.84232478922667, 55.291091800136854 · 13:13
